Name,Rating,Rating count,Link,Country,Genre,Director,Year,Time (min)
1+1,8.3,566951,https://www.kinopoisk.ru/film/535341/,Франция ,драма, Оливье Накаш,2011,112
Интерстеллар,8.2,103371,https://www.kinopoisk.ru/film/258687/,США ,фантастика, Кристофер Нолан,2014,169
Побег из Шоушенка,8.2,84518,https://www.kinopoisk.ru/film/326/,США ,драма, Фрэнк Дарабонт,1994,142
Зеленая миля,8.1,87483,https://www.kinopoisk.ru/film/435/,США ,драма, Фрэнк Дарабонт,1999,189
Бойцовский клуб,8.1,187173,https://www.kinopoisk.ru/film/361/,США ,триллер, Дэвид Финчер,1999,139
Остров проклятых,8.1,212428,https://www.kinopoisk.ru/film/397667/,США ,триллер, Мартин Скорсезе,2009,138
Форрест Гамп,8.1,74188,https://www.kinopoisk.ru/film/448/,США ,драма, Роберт Земекис,1994,142
Властелин колец: Возвращение короля,8.0,39660,https://www.kinopoisk.ru/film/3498/,Новая Зеландия ,фэнтези, Питер Джексон,2003,201
Унесённые призраками,8.0,87866,https://www.kinopoisk.ru/film/370/,Япония ,аниме, Хаяо Миядзаки,2001,125
Леон,8.0,170847,https://www.kinopoisk.ru/film/389/,Франция ,боевик, Люк Бессон,1994,133
Властелин колец: Братство Кольца,8.0,48586,https://www.kinopoisk.ru/film/328/,Новая Зеландия ,фэнтези, Питер Джексон,2001,178
Начало,7.9,63944,https://www.kinopoisk.ru/film/447301/,США ,фантастика, Кристофер Нолан,2010,148
Терминатор 2: Судный день,7.9,135779,https://www.kinopoisk.ru/film/444/,США ,фантастика, Джеймс Кэмерон,1991,137
Властелин колец: Две крепости,7.9,35927,https://www.kinopoisk.ru/film/312/,Новая Зеландия ,фэнтези, Питер Джексон,2002,179
Криминальное чтиво,7.9,57485,https://www.kinopoisk.ru/film/342/,США ,криминал, Квентин Тарантино,1994,154
Зеленая книга,7.9,280415,https://www.kinopoisk.ru/film/1108577/,США ,биография, Питер Фаррелли,2018,130
Достучаться до небес,7.9,130968,https://www.kinopoisk.ru/film/32898/,Германия ,драма, Томас Ян,1997,87
Шрэк,7.8,152823,https://www.kinopoisk.ru/film/430/,США ,мультфильм, Эндрю Адамсон,2001,90
Тайна Коко,7.8,78847,https://www.kinopoisk.ru/film/679486/,США ,мультфильм, Ли Анкрич,2017,105
Джентльмены,7.8,449528,https://www.kinopoisk.ru/film/1143242/,США ,криминал, Гай Ричи,2019,113
Темный рыцарь,7.8,47258,https://www.kinopoisk.ru/film/111543/,США ,фантастика, Кристофер Нолан,2008,152
Список Шиндлера,7.8,30957,https://www.kinopoisk.ru/film/329/,США ,драма, Стивен Спилберг,1993,195
Иван Васильевич меняет профессию,7.8,157867,https://www.kinopoisk.ru/film/42664/,СССР ,комедия, Леонид Гайдай,1973,88
